ID,UserID,LoanApplicationID,ReportData,CreditScore,FraudIndicators,DelinquencyFlag
24,24,24,"{""tradelines"": [{""balance"": 6982.8, ""openedDate"": ""1911-03-17"", ""accountType"": ""auto loan"", ""creditLimit"": 13875.2, ""paymentStatus"": ""default""}]}",762,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
25,25,25,"{""tradelines"": [{""balance"": 4953.69, ""openedDate"": ""1999-11-07"", ""accountType"": ""mortgage"", ""creditLimit"": 6222.95, ""paymentStatus"": ""default""}]}",820,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
26,26,26,"{""tradelines"": [{""balance"": 9691.19, ""openedDate"": ""2009-05-29"", ""accountType"": ""mortgage"", ""creditLimit"": 4687, ""paymentStatus"": ""default""}]}",542,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
27,27,27,"{""tradelines"": [{""balance"": 7547.62, ""openedDate"": ""1970-08-17"", ""accountType"": ""credit card"", ""creditLimit"": 5592.33, ""paymentStatus"": ""current""}]}",540,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
28,28,28,"{""tradelines"": [{""balance"": 3265.13, ""openedDate"": ""1911-11-27"", ""accountType"": ""mortgage"", ""creditLimit"": 18321.61, ""paymentStatus"": ""late""}]}",754,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
29,29,29,"{""tradelines"": [{""balance"": 8948.63, ""openedDate"": ""2021-07-14"", ""accountType"": ""mortgage"", ""creditLimit"": 4693.53, ""paymentStatus"": ""late""}]}",811,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
30,30,30,"{""tradelines"": [{""balance"": 3813.26, ""openedDate"": ""2008-12-16"", ""accountType"": ""auto loan"", ""creditLimit"": 3867.62, ""paymentStatus"": ""late""}]}",552,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
31,31,31,"{""tradelines"": [{""balance"": 5388.46, ""openedDate"": ""1931-10-06"", ""accountType"": ""credit card"", ""creditLimit"": 19468.38, ""paymentStatus"": ""late""}]}",629,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
32,32,32,"{""tradelines"": [{""balance"": 1572.24, ""openedDate"": ""1991-01-14"", ""accountType"": ""credit card"", ""creditLimit"": 9664.89, ""paymentStatus"": ""current""}]}",780,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
33,33,33,"{""tradelines"": [{""balance"": 2921.54, ""openedDate"": ""2008-03-15"", ""accountType"": ""credit card"", ""creditLimit"": 13101.87, ""paymentStatus"": ""late""}]}",535,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
34,34,34,"{""tradelines"": [{""balance"": 2793.02, ""openedDate"": ""1904-08-06"", ""accountType"": ""auto loan"", ""creditLimit"": 19666.46, ""paymentStatus"": ""late""}]}",751,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
35,35,35,"{""tradelines"": [{""balance"": 3292.64, ""openedDate"": ""1955-07-15"", ""accountType"": ""auto loan"", ""creditLimit"": 13498.74, ""paymentStatus"": ""current""}]}",759,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
36,36,36,"{""tradelines"": [{""balance"": 2269.14, ""openedDate"": ""1997-06-20"", ""accountType"": ""auto loan"", ""creditLimit"": 17336.23, ""paymentStatus"": ""current""}]}",511,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
37,37,37,"{""tradelines"": [{""balance"": 4631.23, ""openedDate"": ""1998-05-01"", ""accountType"": ""mortgage"", ""creditLimit"": 3974.28, ""paymentStatus"": ""late""}]}",815,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
38,38,38,"{""tradelines"": [{""balance"": 8638.43, ""openedDate"": ""1956-12-30"", ""accountType"": ""credit card"", ""creditLimit"": 15061.51, ""paymentStatus"": ""late""}]}",768,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
39,39,39,"{""tradelines"": [{""balance"": 6136.43, ""openedDate"": ""2004-03-01"", ""accountType"": ""auto loan"", ""creditLimit"": 11740.2, ""paymentStatus"": ""current""}]}",628,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
40,40,40,"{""tradelines"": [{""balance"": 5451.53, ""openedDate"": ""1909-11-17"", ""accountType"": ""credit card"", ""creditLimit"": 4124.38, ""paymentStatus"": ""default""}]}",558,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
41,41,41,"{""tradelines"": [{""balance"": 6272.51, ""openedDate"": ""1969-06-16"", ""accountType"": ""auto loan"", ""creditLimit"": 3530.03, ""paymentStatus"": ""current""}]}",607,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
42,42,42,"{""tradelines"": [{""balance"": 967.33, ""openedDate"": ""1974-01-06"", ""accountType"": ""auto loan"", ""creditLimit"": 2632.56, ""paymentStatus"": ""default""}]}",705,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
43,43,43,"{""tradelines"": [{""balance"": 3175.78, ""openedDate"": ""1906-06-01"", ""accountType"": ""credit card"", ""creditLimit"": 13629.81, ""paymentStatus"": ""default""}]}",711,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
44,44,44,"{""tradelines"": [{""balance"": 2381.89, ""openedDate"": ""1904-06-15"", ""accountType"": ""mortgage"", ""creditLimit"": 17965.88, ""paymentStatus"": ""default""}]}",656,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
45,45,45,"{""tradelines"": [{""balance"": 7046.71, ""openedDate"": ""1988-03-05"", ""accountType"": ""auto loan"", ""creditLimit"": 8551.77, ""paymentStatus"": ""late""}]}",761,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
46,46,46,"{""tradelines"": [{""balance"": 1714.61, ""openedDate"": ""2012-03-02"", ""accountType"": ""mortgage"", ""creditLimit"": 10447.23, ""paymentStatus"": ""default""}]}",641,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
47,47,47,"{""tradelines"": [{""balance"": 3503.67, ""openedDate"": ""1978-07-04"", ""accountType"": ""auto loan"", ""creditLimit"": 10955.8, ""paymentStatus"": ""late""}]}",795,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
48,48,48,"{""tradelines"": [{""balance"": 7594.08, ""openedDate"": ""2008-10-27"", ""accountType"": ""mortgage"", ""creditLimit"": 12951.97, ""paymentStatus"": ""current""}]}",614,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
49,49,49,"{""tradelines"": [{""balance"": 6064.43, ""openedDate"": ""2022-02-22"", ""accountType"": ""auto loan"", ""creditLimit"": 15062.93, ""paymentStatus"": ""default""}]}",758,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
50,50,50,"{""tradelines"": [{""balance"": 2085.76, ""openedDate"": ""1996-03-26"", ""accountType"": ""mortgage"", ""creditLimit"": 2434.81, ""paymentStatus"": ""default""}]}",606,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
51,51,51,"{""tradelines"": [{""balance"": 3783.55, ""openedDate"": ""2006-12-09"", ""accountType"": ""auto loan"", ""creditLimit"": 10021.67, ""paymentStatus"": ""current""}]}",633,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
52,52,52,"{""tradelines"": [{""balance"": 4178.7, ""openedDate"": ""1918-02-10"", ""accountType"": ""credit card"", ""creditLimit"": 15059.86, ""paymentStatus"": ""default""}]}",529,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
53,53,53,"{""tradelines"": [{""balance"": 1808.62, ""openedDate"": ""1988-08-03"", ""accountType"": ""credit card"", ""creditLimit"": 1377.1, ""paymentStatus"": ""late""}]}",796,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
54,54,54,"{""tradelines"": [{""balance"": 9218.84, ""openedDate"": ""2001-10-14"", ""accountType"": ""auto loan"", ""creditLimit"": 5264.61, ""paymentStatus"": ""current""}]}",773,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
55,55,55,"{""tradelines"": [{""balance"": 7388.87, ""openedDate"": ""1964-08-08"", ""accountType"": ""credit card"", ""creditLimit"": 14717.89, ""paymentStatus"": ""default""}]}",792,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
56,56,56,"{""tradelines"": [{""balance"": 8819.34, ""openedDate"": ""1954-01-17"", ""accountType"": ""auto loan"", ""creditLimit"": 10290.19, ""paymentStatus"": ""current""}]}",795,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
57,57,57,"{""tradelines"": [{""balance"": 4425.98, ""openedDate"": ""1929-08-06"", ""accountType"": ""mortgage"", ""creditLimit"": 10486.64, ""paymentStatus"": ""default""}]}",523,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
58,58,58,"{""tradelines"": [{""balance"": 3528.87, ""openedDate"": ""1933-02-17"", ""accountType"": ""mortgage"", ""creditLimit"": 10811.52, ""paymentStatus"": ""default""}]}",601,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
59,59,59,"{""tradelines"": [{""balance"": 2481.81, ""openedDate"": ""1904-06-04"", ""accountType"": ""credit card"", ""creditLimit"": 13937.9, ""paymentStatus"": ""current""}]}",599,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
60,60,60,"{""tradelines"": [{""balance"": 3514.05, ""openedDate"": ""1964-06-29"", ""accountType"": ""mortgage"", ""creditLimit"": 9549.7, ""paymentStatus"": ""current""}]}",812,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
61,61,61,"{""tradelines"": [{""balance"": 2866.38, ""openedDate"": ""1926-09-06"", ""accountType"": ""credit card"", ""creditLimit"": 16936.19, ""paymentStatus"": ""current""}]}",744,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
62,62,62,"{""tradelines"": [{""balance"": 7119.73, ""openedDate"": ""2010-08-05"", ""accountType"": ""mortgage"", ""creditLimit"": 16490.5, ""paymentStatus"": ""default""}]}",646,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
63,63,63,"{""tradelines"": [{""balance"": 1841.75, ""openedDate"": ""1948-03-15"", ""accountType"": ""auto loan"", ""creditLimit"": 1145.62, ""paymentStatus"": ""current""}]}",696,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
64,64,64,"{""tradelines"": [{""balance"": 9198.21, ""openedDate"": ""1915-10-28"", ""accountType"": ""auto loan"", ""creditLimit"": 14482.73, ""paymentStatus"": ""current""}]}",722,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
65,65,65,"{""tradelines"": [{""balance"": 3824.61, ""openedDate"": ""1984-09-19"", ""accountType"": ""auto loan"", ""creditLimit"": 9513.6, ""paymentStatus"": ""late""}]}",588,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
66,66,66,"{""tradelines"": [{""balance"": 9478.72, ""openedDate"": ""1979-06-06"", ""accountType"": ""auto loan"", ""creditLimit"": 19217.8, ""paymentStatus"": ""current""}]}",512,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
67,67,67,"{""tradelines"": [{""balance"": 7253.06, ""openedDate"": ""1934-10-27"", ""accountType"": ""credit card"", ""creditLimit"": 7741.08, ""paymentStatus"": ""late""}]}",811,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
68,68,68,"{""tradelines"": [{""balance"": 534.79, ""openedDate"": ""1968-11-29"", ""accountType"": ""mortgage"", ""creditLimit"": 18804.93, ""paymentStatus"": ""late""}]}",755,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
69,69,69,"{""tradelines"": [{""balance"": 2359.7, ""openedDate"": ""2000-10-22"", ""accountType"": ""credit card"", ""creditLimit"": 12809.91, ""paymentStatus"": ""default""}]}",727,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
70,70,70,"{""tradelines"": [{""balance"": 8550.1, ""openedDate"": ""1960-03-31"", ""accountType"": ""mortgage"", ""creditLimit"": 16485.3, ""paymentStatus"": ""default""}]}",611,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
71,71,71,"{""tradelines"": [{""balance"": 3048.97, ""openedDate"": ""1915-06-18"", ""accountType"": ""mortgage"", ""creditLimit"": 12054.68, ""paymentStatus"": ""default""}]}",846,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
72,72,72,"{""tradelines"": [{""balance"": 6358.08, ""openedDate"": ""1976-10-17"", ""accountType"": ""mortgage"", ""creditLimit"": 15510.74, ""paymentStatus"": ""default""}]}",788,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
73,73,73,"{""tradelines"": [{""balance"": 1397.94, ""openedDate"": ""2007-01-13"", ""accountType"": ""auto loan"", ""creditLimit"": 19292, ""paymentStatus"": ""current""}]}",662,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
74,74,74,"{""tradelines"": [{""balance"": 748.87, ""openedDate"": ""1961-01-25"", ""accountType"": ""auto loan"", ""creditLimit"": 4848.3, ""paymentStatus"": ""current""}]}",683,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
75,75,75,"{""tradelines"": [{""balance"": 3075.12, ""openedDate"": ""1954-09-01"", ""accountType"": ""credit card"", ""creditLimit"": 15317.74, ""paymentStatus"": ""late""}]}",717,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
76,76,76,"{""tradelines"": [{""balance"": 5337.6, ""openedDate"": ""1921-01-28"", ""accountType"": ""credit card"", ""creditLimit"": 12141.2, ""paymentStatus"": ""current""}]}",511,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
77,77,77,"{""tradelines"": [{""balance"": 6288.01, ""openedDate"": ""1946-09-06"", ""accountType"": ""credit card"", ""creditLimit"": 16994.99, ""paymentStatus"": ""late""}]}",578,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
78,78,78,"{""tradelines"": [{""balance"": 249.46, ""openedDate"": ""1929-05-17"", ""accountType"": ""auto loan"", ""creditLimit"": 8331.47, ""paymentStatus"": ""default""}]}",557,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
79,79,79,"{""tradelines"": [{""balance"": 4899.78, ""openedDate"": ""1969-02-08"", ""accountType"": ""mortgage"", ""creditLimit"": 2009.29, ""paymentStatus"": ""late""}]}",816,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
80,80,80,"{""tradelines"": [{""balance"": 8870.93, ""openedDate"": ""1936-08-14"", ""accountType"": ""credit card"", ""creditLimit"": 14675.4, ""paymentStatus"": ""late""}]}",675,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
81,81,81,"{""tradelines"": [{""balance"": 4482.96, ""openedDate"": ""1912-11-12"", ""accountType"": ""auto loan"", ""creditLimit"": 9871.01, ""paymentStatus"": ""late""}]}",679,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
82,82,82,"{""tradelines"": [{""balance"": 7702.67, ""openedDate"": ""1938-08-04"", ""accountType"": ""credit card"", ""creditLimit"": 6256.74, ""paymentStatus"": ""current""}]}",672,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
83,83,83,"{""tradelines"": [{""balance"": 2166.68, ""openedDate"": ""1972-09-19"", ""accountType"": ""auto loan"", ""creditLimit"": 10674.73, ""paymentStatus"": ""default""}]}",676,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
84,84,84,"{""tradelines"": [{""balance"": 2638.96, ""openedDate"": ""1909-01-21"", ""accountType"": ""mortgage"", ""creditLimit"": 4371.16, ""paymentStatus"": ""late""}]}",640,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
85,85,85,"{""tradelines"": [{""balance"": 8386.29, ""openedDate"": ""1983-07-25"", ""accountType"": ""auto loan"", ""creditLimit"": 10602.59, ""paymentStatus"": ""current""}]}",688,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
86,86,86,"{""tradelines"": [{""balance"": 2462.55, ""openedDate"": ""1902-02-10"", ""accountType"": ""mortgage"", ""creditLimit"": 18459.37, ""paymentStatus"": ""current""}]}",601,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
87,87,87,"{""tradelines"": [{""balance"": 3216.27, ""openedDate"": ""1948-04-16"", ""accountType"": ""mortgage"", ""creditLimit"": 2298.66, ""paymentStatus"": ""current""}]}",652,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
88,88,88,"{""tradelines"": [{""balance"": 4519.98, ""openedDate"": ""1997-05-19"", ""accountType"": ""credit card"", ""creditLimit"": 1971.04, ""paymentStatus"": ""late""}]}",712,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
89,89,89,"{""tradelines"": [{""balance"": 7951.65, ""openedDate"": ""1937-12-10"", ""accountType"": ""mortgage"", ""creditLimit"": 9137.21, ""paymentStatus"": ""current""}]}",584,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
90,90,90,"{""tradelines"": [{""balance"": 4795.42, ""openedDate"": ""1965-07-30"", ""accountType"": ""mortgage"", ""creditLimit"": 19610.47, ""paymentStatus"": ""default""}]}",843,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
91,91,91,"{""tradelines"": [{""balance"": 8025.07, ""openedDate"": ""1918-06-13"", ""accountType"": ""credit card"", ""creditLimit"": 6448.67, ""paymentStatus"": ""default""}]}",687,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
92,92,92,"{""tradelines"": [{""balance"": 8283.3, ""openedDate"": ""2006-10-21"", ""accountType"": ""auto loan"", ""creditLimit"": 4670.88, ""paymentStatus"": ""late""}]}",699,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
93,93,93,"{""tradelines"": [{""balance"": 6448.62, ""openedDate"": ""2023-06-23"", ""accountType"": ""mortgage"", ""creditLimit"": 18974.08, ""paymentStatus"": ""default""}]}",833,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
94,94,94,"{""tradelines"": [{""balance"": 1340.45, ""openedDate"": ""1934-05-31"", ""accountType"": ""mortgage"", ""creditLimit"": 13180.01, ""paymentStatus"": ""default""}]}",730,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
95,95,95,"{""tradelines"": [{""balance"": 178.18, ""openedDate"": ""1915-12-10"", ""accountType"": ""credit card"", ""creditLimit"": 13787.8, ""paymentStatus"": ""default""}]}",568,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
96,96,96,"{""tradelines"": [{""balance"": 128.87, ""openedDate"": ""1958-07-03"", ""accountType"": ""mortgage"", ""creditLimit"": 14018.43, ""paymentStatus"": ""current""}]}",507,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
97,97,97,"{""tradelines"": [{""balance"": 2503.65, ""openedDate"": ""1955-01-31"", ""accountType"": ""auto loan"", ""creditLimit"": 4712.82, ""paymentStatus"": ""current""}]}",744,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
98,98,98,"{""tradelines"": [{""balance"": 5153.71, ""openedDate"": ""2010-03-03"", ""accountType"": ""credit card"", ""creditLimit"": 19820.28, ""paymentStatus"": ""default""}]}",736,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
99,99,99,"{""tradelines"": [{""balance"": 5075.16, ""openedDate"": ""1964-01-02"", ""accountType"": ""mortgage"", ""creditLimit"": 17982.37, ""paymentStatus"": ""late""}]}",619,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
100,100,100,"{""tradelines"": [{""balance"": 9746.93, ""openedDate"": ""1903-06-03"", ""accountType"": ""credit card"", ""creditLimit"": 12873.52, ""paymentStatus"": ""current""}]}",536,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
101,101,101,"{""tradelines"": [{""balance"": 8413.41, ""openedDate"": ""1928-03-26"", ""accountType"": ""mortgage"", ""creditLimit"": 9987.29, ""paymentStatus"": ""current""}]}",677,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
102,102,102,"{""tradelines"": [{""balance"": 6197.11, ""openedDate"": ""2005-07-29"", ""accountType"": ""mortgage"", ""creditLimit"": 10277.5, ""paymentStatus"": ""late""}]}",525,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
103,103,103,"{""tradelines"": [{""balance"": 3250.01, ""openedDate"": ""2019-08-04"", ""accountType"": ""credit card"", ""creditLimit"": 10944.5, ""paymentStatus"": ""late""}]}",531,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
104,104,104,"{""tradelines"": [{""balance"": 899.26, ""openedDate"": ""2020-05-05"", ""accountType"": ""auto loan"", ""creditLimit"": 13364.57, ""paymentStatus"": ""current""}]}",667,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
105,105,105,"{""tradelines"": [{""balance"": 1921.79, ""openedDate"": ""2013-12-10"", ""accountType"": ""credit card"", ""creditLimit"": 10152.44, ""paymentStatus"": ""current""}]}",794,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
106,106,106,"{""tradelines"": [{""balance"": 3637.74, ""openedDate"": ""1912-11-18"", ""accountType"": ""mortgage"", ""creditLimit"": 16057.55, ""paymentStatus"": ""current""}]}",529,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
107,107,107,"{""tradelines"": [{""balance"": 3776.54, ""openedDate"": ""2021-03-14"", ""accountType"": ""auto loan"", ""creditLimit"": 19349.33, ""paymentStatus"": ""default""}]}",830,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
108,108,108,"{""tradelines"": [{""balance"": 1655.09, ""openedDate"": ""1934-08-26"", ""accountType"": ""credit card"", ""creditLimit"": 5604.47, ""paymentStatus"": ""current""}]}",582,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
109,109,109,"{""tradelines"": [{""balance"": 1420.33, ""openedDate"": ""2011-01-16"", ""accountType"": ""mortgage"", ""creditLimit"": 4154.3, ""paymentStatus"": ""late""}]}",592,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
110,110,110,"{""tradelines"": [{""balance"": 6725.41, ""openedDate"": ""1930-07-26"", ""accountType"": ""auto loan"", ""creditLimit"": 14933.03, ""paymentStatus"": ""default""}]}",826,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
